Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
8,Головні убори,85,Панама,Панама helikon cpu polycotton rip-stop - shadow grey,575.0,805,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/779a03ae2666a73e916c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/94fc0aa6d8e63ed7fb73.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/20ebb75e7f509b5324f3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d4137724cae685da05c1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/444898d463d632a39997.jpeg","M, XL, XL(62), М(58)",
10,Штани,1000,Загальне,Штани тактичні yinren 4.0 coyote карго,2150.0,3005,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/df9c1a54b164dbbd9b67.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/407a0c986f3b9ba51859.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/17d415cd2fae9dfdfc7b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4042b3672b90339dbcf1.jpeg","2XL, 3XL, L, M, S, XL",
10,Штани,1000,Загальне,Штани тактичні yinren 4.0 olive карго,2150.0,3005,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/02eefa63693965daffa6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7b9e5047b8544b61e93a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0da8e7d2a1b4a979ee7b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2501a211e470907022fe.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/530c07c0fb4deb887ace.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/afca729e6e8271c9ee77.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4eb9ef5816d809eecd56.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/12843a76fa5941ca4093.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0d13d08a562b363b49e7.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0b9520c4325bd2518efa.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/524116080fd3a3204e4b.jpeg","2XL, 3XL, L, M, S, XL",
10,Штани,1000,Загальне,Штани тактичні yinren 4.0 grey карго,2150.0,3005,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/d741b23b515ccdfe128f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2d22a7c94c8119c28ceb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b65e9e6d45ca5d688821.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/aa6be83ccdb0cb5234d9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c9f880d03145915ca149.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d3f5fb0a939d79eafd57.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2330c1156d0255a8c31e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5e62e1f6086a29dc1b6e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7c1d36ee57e5bb02ac97.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/70933ecb6187dce150a1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/73bec6a948cb7e15bb37.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/dfdcfc08de4edb569083.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/42fbb19c0b9db7f431ea.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6b24e8627319a9cc7cd3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/26be72a5b68f72fb7c31.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bc924aef6cdd06890cd5.jpeg","2XL, 3XL, L, M, S, XL",
2,Взуття,25,Кросівки,M-tac кросівки summer light темна олива,1580.0,2205,,,3700,https://backend.mydrop.com.ua/vendor/products/uploads/64f5e17d10567b64a52b.jpeg,"36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47",
2,Взуття,25,Кросівки,M-tac кросівки summer light чорні,1580.0,2205,,,3701,https://backend.mydrop.com.ua/vendor/products/uploads/d0ce3b2470bed16752d4.jpeg,"36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47",
3,Футболки та поло,30,Футболки,Футболка coolmax принт козак,240.0,335,,,3702,https://backend.mydrop.com.ua/vendor/products/uploads/e1f5acf84dfc3fab4236.jpeg,"2XL, 3XL, 4XL, L, M, S, XL, XXL, XXXЛ",
3,Футболки та поло,30,Футболки,Футболка coolmax принт козак 2,240.0,335,,,3703,https://backend.mydrop.com.ua/vendor/products/uploads/414ad15284d52810c6fa.jpeg,"2XL, 3XL, 4XL, L, M, S, XL, XXL, XXXЛ",
3,Футболки та поло,30,Футболки,Футболка coolmax принт крила,240.0,335,,,3704,https://backend.mydrop.com.ua/vendor/products/uploads/c8c8b7c93657fadcb83f.jpeg,"2XL, 3XL, 4XL, L, M, S, XL, XXL, XXXЛ",
3,Футболки та поло,30,Футболки,Футболка coolmax принт козак 3 тризубом,440.0,615,,,3706,https://backend.mydrop.com.ua/vendor/products/uploads/fbf089dae47e94251381.jpeg,"2XL, 3XL, 4XL, L, M, S, XL, XXL, XXXЛ",
3,Футболки та поло,30,Футболки,Футболка coolmax принт тризуб,440.0,615,,,3707,https://backend.mydrop.com.ua/vendor/products/uploads/d8ab034da4ef68f3db44.jpeg,S,
10,Штани,1000,Загальне,Тактичні штани мультикам yinren spandex,1350.0,1885,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/bd8125ddf36a56352466.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3b1f836e3a9770080206.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ce480a31620b5d4f4eb8.jpeg","2XL, 3XL, L, M, S, XL",
10,Штани,1000,Загальне,Тактичні штани олива yinren spandex,1350.0,1885,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4c655b7212dd98944c95.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7fc557b4cc03e1093aed.jpeg","2XL, 3XL, L, M, S, XL",
10,Штани,1000,Загальне,Тактичні штани койот yinren spandex,1350.0,1885,,,3711,https://backend.mydrop.com.ua/vendor/products/uploads/ff38032caf96cfe3665b.jpeg,"2XL, 3XL, L, M, S, XL",
10,Штани,1000,Загальне,Тактичні штани чорні yinren spandex,1350.0,1885,,,3712,https://backend.mydrop.com.ua/vendor/products/uploads/3dbf63475782bfc713b0.jpeg,"2XL, 3XL, L, M, S, XL",
3,Футболки та поло,30,Футболки,Поло олива coolpass pique жіноче,600.0,835,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/82a277846d00fc259eb0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6c1127305be6454d84b3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/77216f2728b9dcc0e99f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/758963d0925de50a9bb6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ae89f887ea8288106c95.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7fc3ef9421492525db93.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/23311fffb793bf3e84b9.jpeg","L, M, S, XS",
2,Взуття,25,Кросівки,Тактичні кросівки койот ak tactical coyote,1710.0,2385,,,3714,https://backend.mydrop.com.ua/vendor/products/uploads/29a693a8c4998cac953f.jpeg,"39, 40, 41, 42, 43, 44, 45, 46",
2,Взуття,25,Кросівки,Тактичні кросівки ak tactical olive,1710.0,2385,,,3715,https://backend.mydrop.com.ua/vendor/products/uploads/aa57d827802cbf7b0067.jpeg,"39, 40, 41, 42, 43, 44, 45, 46",
2,Взуття,25,Кросівки,Тактичні кросівки ak tactical black,1710.0,2385,,,3716,https://backend.mydrop.com.ua/vendor/products/uploads/bce7e68e98d620bb8e70.jpeg,"39, 40, 41, 42, 43, 44, 45, 46",
10,Штани,1000,Загальне,Штани тактичні canvas ix9 grey,1360.0,1895,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/ac59a16b487aba2b8e46.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a7b0839d16539257ebba.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a6284e03b07e17e3ac63.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5229dc00b0be8de2e72b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bd73a56bb0f1620697ac.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8f50e751628487ff6bb6.jpeg","2XL, 3XL, L, M, XL",
10,Штани,1000,Загальне,Штани тактичні з наколінниками call dragon g4 multicam,2160.0,3015,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/81f3061f12ac011a971b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/58771aa34df797fd55c3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/54d4c1c970fa0333908a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b36bc0225bc41ab59472.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/96d83061cc76aa930abb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/05f49732301fea29de6f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a226fe92eb8f05751b85.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/90caec099c29207896ef.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/cf35d48add3a8ebc89f9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6438cf5e8370a34119a4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2d1b9adce92945560663.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d74f46e7f81589b98acb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/19c8dd4a570808a76da1.jpeg","L, XL, XXL",
91,Ремені,910,Тактичні ремені,Ремінь тактичний 5.11,160.0,215,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4dba0d1c829fc2507aac.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8513a5be1c9cf0bf2e28.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5d22a22dda6bf6c4ca27.jpeg","B, C, O, КОЙОТ, ОЛИВА, ЧОРНИЙ",
10,Штани,1000,Загальне,Штани тактичні urban twill піксель,1535.0,2145,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e4989c2d73fec8291b52.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e2f13aef3fe750ce57f6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f863c9756b09a4df8343.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/70fca40bfe81edc3381b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3da78c65b3d33587fd3b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2c1795fe66a14c4c523f.jpeg","46, 48, 50, 52, 54, 56, 58, 60",
10,Штани,1000,Загальне,Штани тактичні urban twill мультикам,1535.0,2145,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/1dee4fa12a2cced713f4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/96c522d36ff806bbfe84.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2b597dd31e5447346efa.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/02e3f09a940d37eaf086.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ed4d51eb236ab41345c0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/71e1b6a6b11ef646fd56.jpeg","46, 48, 50, 52, 54, 56, 58, 60",
2,Взуття,21,Літнє взуття,Кросівки з 3d-сіткою patriot fury black,1710.0,2385,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f14d3297ab11e2c95e8a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2d4edc466a5ff971bb6a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bf4346e2d8949fbccc63.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/43850467805514963000.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/42a4eeec004237c55632.jpeg","40, 41, 42, 43, 44, 45",
2,Взуття,21,Літнє взуття,Кросівки з 3d-сіткою patriot fury coyote,2110.0,2945,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/b79b0f9801c3a085562d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/907f4580bd90ca4e4e08.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5217ef9974aaa2d50e61.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b443ce97254cca3b4ba5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/287c606c8c7388b6f0c6.jpeg","39, 40, 41, 42, 43, 44, 45",
2,Взуття,21,Літнє взуття,Кросівки з 3d-сіткою patriot fury olive,1710.0,2385,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/7ab5edc36450de025058.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bc7f9bf5c6e9b0f7943b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2a0b15aecba758e2bdd8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6ca2b80912d3ed9d0da7.jpeg","39, 40, 41, 42, 43, 44, 45",
100,Тактичне спорядження,1000,Загальне,Кроссівки patriot gen.ii fury - чорний,2135.0,2985,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4147535682d70f6ee036.png, https://backend.mydrop.com.ua/vendor/products/uploads/6c779eb6a08dc84f5d7e.png, https://backend.mydrop.com.ua/vendor/products/uploads/2c7a607736775c0e5353.png","40, 41, 42, 43, 44, 45, 46",
2,Взуття,21,Літнє взуття,Кросівки мангуст олива сітка,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4834c5fbb6dec8588209.png, https://backend.mydrop.com.ua/vendor/products/uploads/7b33c23454c6d1aced76.png, https://backend.mydrop.com.ua/vendor/products/uploads/504afae7e370f73ef68c.png","40, 41, 42, 43, 44, 45",
2,Взуття,21,Літнє взуття,Кросівки мангуст кайот сітка,1610.0,2245,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/26d9a6f97cba59471a8c.png, https://backend.mydrop.com.ua/vendor/products/uploads/e160b314170e82011435.png, https://backend.mydrop.com.ua/vendor/products/uploads/b55a213bb163a8d9c58a.png","40, 41, 42, 43, 44, 45",
2,Взуття,25,Кросівки,Військові кросівки крейзі олива,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/741952dcfcec18db3850.png, https://backend.mydrop.com.ua/vendor/products/uploads/4d7380b31cfb57643e0a.png, https://backend.mydrop.com.ua/vendor/products/uploads/8c679a8390d602f29e68.png","40, 41, 42, 43, 44, 45",
2,Взуття,25,Кросівки,Кросівки тактичні крейзі чорні,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/80a2762609050b10cfee.png, https://backend.mydrop.com.ua/vendor/products/uploads/02b379297fb983252071.png, https://backend.mydrop.com.ua/vendor/products/uploads/a86b1eefa2bf335a38f3.png","40, 41, 42, 43, 44, 45",
2,Взуття,21,Літнє взуття,Кросівки тактичні ягуар сітка чорні,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/1a37902f9243e708661e.png, https://backend.mydrop.com.ua/vendor/products/uploads/4b8ff7bdff9ca36a55be.png","40, 41, 42, 43, 44, 45",
2,Взуття,21,Літнє взуття,Кросівки тактичні ягуар сітка кайот,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a62b9602c89fdf519d21.png, https://backend.mydrop.com.ua/vendor/products/uploads/0e4a0cddeb48973978b1.png, https://backend.mydrop.com.ua/vendor/products/uploads/c66045385f4829a76199.png","40, 41, 42, 43, 44, 45",
2,Взуття,21,Літнє взуття,Кросівки тактичні торнадо сітка олива,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/5cad623c7a2a740591fe.png, https://backend.mydrop.com.ua/vendor/products/uploads/ad6091a3b4a8b6dca503.png, https://backend.mydrop.com.ua/vendor/products/uploads/523925428389c5d2bb1e.png","40, 41, 42, 43, 44, 45",
2,Взуття,21,Літнє взуття,Кросівки тактичні торнадо сітка кайот,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/b8ff3c1f549586c360be.png, https://backend.mydrop.com.ua/vendor/products/uploads/5efb64180e9bab805d44.png, https://backend.mydrop.com.ua/vendor/products/uploads/d20205da753eb4f8db3a.png","40, 41, 42, 43, 44, 45",
2,Взуття,25,Кросівки,Військові кросівки крейзі кайот,1510.0,2105,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0e2b7018a819f4c56261.png, https://backend.mydrop.com.ua/vendor/products/uploads/c7765d1d1ef9b2c0c47d.png, https://backend.mydrop.com.ua/vendor/products/uploads/6475702264df2457305d.png","40, 41, 42, 43, 44, 45",
10,Штани,1000,Загальне,Штани олива geckon military,1610.0,2245,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/8b40206b66f4f2a9130b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/042f4c1fd7c523eac37b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b1d3e849b7d5d9e24edd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9dad2f3b95967bdc62bd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/36975963f090e55c71ad.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/13898a342c9faac12d0a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f1db146865325ca3db86.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/785342fb88b1e366e46a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1e268b44b15932c689d3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/24572493e9fa3cf14dc2.jpg","2XL, 3XL, L, M, S, XL",
100,Тактичне спорядження,1000,Загальне,Шорти койот stinger military,1320.0,1845,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/322c4d4561f448bb8743.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0db09f03beeb9afd68c0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/367c9f4c62b6b5b13f96.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2a3fb40fccaba68cda41.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4f97cf471813c8b704ce.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8f506c123664e264aee9.jpg","2XL, 3XL, L, M, S, XL",
100,Тактичне спорядження,1000,Загальне,Шорти олива stinger military,1320.0,1845,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/69dc3ec768c0bf7a80a1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e996e1811afc146356a4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b155bd7abef631b12c5c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5b8b7f97b863a1df7f1f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b075614f41745de89e74.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f2ea7d79b35314cc13e7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b218b89a37d542a5d5df.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b80f2d78af2eef2c2244.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8300670dc89368fb469a.jpg","2XL, 3XL, L, M, S, XL",
